,nb_etab2008,nb_etab2009,nb_etab2010,nb_etab2011,nb_etab2012,eff2008,eff2009,eff2010,eff2011,eff2012,v étab 2008-2009,v étab 2008-2010,v étab 2008-2011,v étab 2008-2012,Taux d'acc 2008-2009,Taux d'acc 2008-2010,Taux d'acc 2008-2011,Taux d'acc 2008-2012,v eff 2008-2009,v eff 2008-2010,v eff 2008-2011,v eff 2008-2012,Taux d'acc 2008-2009,Taux d'acc 2008-2010,Taux d'acc 2008-2011,Taux d'acc 2008-2012
AGRO,737,751,729,725,713,14533,14428,14127,13852,13528,14,-8,-12,-24,1.9%,-1.1%,-3.3%,-3.3%,-105,-301,-681,-1005,-0.7%,-2.1%,-4.7%,-6.9%
,,,,,,11.6%,11.8%,11.6%,11.3%,11.2%,,,,,,,,,,,,,,,,
AUTO,21,21,20,20,18,917,822,776,797,808,0,-1,-1,-3,0.0%,-4.8%,-14.3%,-14.3%,-95,-46,-120,-109,-10.4%,-5.0%,-13.1%,-11.9%
,,,,,,0.7%,0.7%,0.6%,0.7%,0.7%,,,,,,,,,,,,,,,,
NUMERIQUE,172,172,163,162,164,4673,4526,4234,4075,3871,0,-9,-10,-8,0.0%,-5.2%,-4.7%,-4.7%,-147,-292,-598,-802,-3.1%,-6.2%,-12.8%,-17.2%
,,,,,,3.7%,3.7%,3.5%,3.3%,3.2%,,,,,,,,,,,,,,,,
,,,,,,125004,122643,121344,122061,120832,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
